split,imageId,segmentation,countingMethod,method,trueCount,predictedCount,componentCount,absoluteError,squaredError,percentageError,exactMatch,normalizedCountAccuracy,pixelAccuracy,pixelPrecision,pixelRecall,pixelF1,pixelIoU,pixelAUC,truePositive,trueNegative,falsePositive,falseNegative
test,BloodImage_00233.jpeg,kmeans,watershed,kmeans_watershed,6,13,13,7,49,116.666666666667,0,0,0.675113932291667,0.341021487774197,0.62925867633265,0.442327356440014,0.283966825936608,0.609158473628754,39581,167814,76485,23320
test,BloodImage_00233.jpeg,kmeans,area_estimate,kmeans_area_estimate,6,175,18,169,28561,2816.66666666667,0,0,0.675113932291667,0.341021487774197,0.62925867633265,0.442327356440014,0.283966825936608,0.609158473628754,39581,167814,76485,23320
test,BloodImage_00234.jpeg,kmeans,connected_components,kmeans_connected_components,10,4,4,6,36,60,0,0.4,0.551881510416667,0.343413465417823,0.634433015698281,0.445617680697176,0.28668473332677,0.512228890461981,55327,114211,105782,31880
test,BloodImage_00234.jpeg,kmeans,watershed,kmeans_watershed,10,7,7,3,9,30,0,0.7,0.551881510416667,0.343413465417823,0.634433015698281,0.445617680697176,0.28668473332677,0.512228890461981,55327,114211,105782,31880
test,BloodImage_00234.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,61,7,51,2601,510,0,0,0.551881510416667,0.343413465417823,0.634433015698281,0.445617680697176,0.28668473332677,0.512228890461981,55327,114211,105782,31880
test,BloodImage_00249.jpeg,kmeans,connected_components,kmeans_connected_components,0,8,8,8,64,NaN,0,0,0.417099609375,0,NaN,NaN,0,NaN,0,128133,179067,0
test,BloodImage_00249.jpeg,kmeans,watershed,kmeans_watershed,0,10,10,10,100,NaN,0,0,0.417099609375,0,NaN,NaN,0,NaN,0,128133,179067,0
test,BloodImage_00249.jpeg,kmeans,area_estimate,kmeans_area_estimate,0,857,11,857,734449,NaN,0,0,0.417099609375,0,NaN,NaN,0,NaN,0,128133,179067,0
test,BloodImage_00253.jpeg,kmeans,connected_components,kmeans_connected_components,9,4,4,5,25,55.5555555555556,0,0.444444444444444,0.581783854166667,0.370303925008441,0.62644328222817,0.465462866652798,0.303324602929295,0.546821874168185,55937,122787,95120,33356
test,BloodImage_00253.jpeg,kmeans,watershed,kmeans_watershed,9,4,4,5,25,55.5555555555556,0,0.444444444444444,0.581783854166667,0.370303925008441,0.62644328222817,0.465462866652798,0.303324602929295,0.546821874168185,55937,122787,95120,33356
test,BloodImage_00253.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,48,8,39,1521,433.333333333333,0,0,0.581783854166667,0.370303925008441,0.62644328222817,0.465462866652798,0.303324602929295,0.546821874168185,55937,122787,95120,33356
test,BloodImage_00271.jpeg,kmeans,connected_components,kmeans_connected_components,11,16,16,5,25,45.4545454545455,0,0.545454545454545,0.663330078125,0.498340280994287,0.626777998931987,0.555228245210398,0.384301702583641,0.548399633327523,64555,139220,64985,38440
test,BloodImage_00271.jpeg,kmeans,watershed,kmeans_watershed,11,18,18,7,49,63.6363636363636,0,0.363636363636364,0.663330078125,0.498340280994287,0.626777998931987,0.555228245210398,0.384301702583641,0.548399633327523,64555,139220,64985,38440
test,BloodImage_00271.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,294,20,283,80089,2572.72727272727,0,0,0.663330078125,0.498340280994287,0.626777998931987,0.555228245210398,0.384301702583641,0.548399633327523,64555,139220,64985,38440
test,BloodImage_00282.jpeg,kmeans,connected_components,kmeans_connected_components,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.697854817708333,0.796011535173826,0.543755293755294,0.646135546566731,0.477252759630547,0.595504061386925,84741,129640,21716,71103
test,BloodImage_00282.jpeg,kmeans,watershed,kmeans_watershed,14,25,25,11,121,78.5714285714286,0,0.214285714285714,0.697854817708333,0.796011535173826,0.543755293755294,0.646135546566731,0.477252759630547,0.595504061386925,84741,129640,21716,71103
test,BloodImage_00282.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,182,24,168,28224,1200,0,0,0.697854817708333,0.796011535173826,0.543755293755294,0.646135546566731,0.477252759630547,0.595504061386925,84741,129640,21716,71103
test,BloodImage_00284.jpeg,kmeans,connected_components,kmeans_connected_components,10,24,24,14,196,140,0,0,0.710266927083333,0.561763652472243,0.58369241617048,0.572518130733394,0.401068583118002,0.55388548491432,59602,158592,46496,42510
test,BloodImage_00284.jpeg,kmeans,watershed,kmeans_watershed,10,27,27,17,289,170,0,0,0.710266927083333,0.561763652472243,0.58369241617048,0.572518130733394,0.401068583118002,0.55388548491432,59602,158592,46496,42510
test,BloodImage_00284.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,244,25,234,54756,2340,0,0,0.710266927083333,0.561763652472243,0.58369241617048,0.572518130733394,0.401068583118002,0.55388548491432,59602,158592,46496,42510
test,BloodImage_00287.jpeg,kmeans,connected_components,kmeans_connected_components,14,16,16,2,4,14.2857142857143,0,0.857142857142857,0.645374348958333,0.615396771466273,0.56376402461093,0.588449958256047,0.416882108925465,0.58406559579126,77884,120375,48675,60266
test,BloodImage_00287.jpeg,kmeans,watershed,kmeans_watershed,14,18,18,4,16,28.5714285714286,0,0.714285714285714,0.645374348958333,0.615396771466273,0.56376402461093,0.588449958256047,0.416882108925465,0.58406559579126,77884,120375,48675,60266
test,BloodImage_00287.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,53,19,39,1521,278.571428571429,0,0,0.645374348958333,0.615396771466273,0.56376402461093,0.588449958256047,0.416882108925465,0.58406559579126,77884,120375,48675,60266
test,BloodImage_00290.jpeg,kmeans,connected_components,kmeans_connected_components,11,28,28,17,289,154.545454545455,0,0,0.581953125,0.17697376025893,0.0411349042155888,0.0667538696315675,0.0345294210514446,0.481431948521729,4593,174183,21360,107064
test,BloodImage_00290.jpeg,kmeans,watershed,kmeans_watershed,11,24,24,13,169,118.181818181818,0,0,0.581953125,0.17697376025893,0.0411349042155888,0.0667538696315675,0.0345294210514446,0.481431948521729,4593,174183,21360,107064
test,BloodImage_00290.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,185,30,174,30276,1581.81818181818,0,0,0.581953125,0.17697376025893,0.0411349042155888,0.0667538696315675,0.0345294210514446,0.481431948521729,4593,174183,21360,107064
test,BloodImage_00293.jpeg,kmeans,connected_components,kmeans_connected_components,10,13,13,3,9,30,0,0.7,0.683499348958333,0.554002460103197,0.626269740228079,0.587923661469216,0.416354020973774,0.629897924037802,69360,140611,55838,41391
test,BloodImage_00293.jpeg,kmeans,watershed,kmeans_watershed,10,14,14,4,16,40,0,0.6,0.683499348958333,0.554002460103197,0.626269740228079,0.587923661469216,0.416354020973774,0.629897924037802,69360,140611,55838,41391
test,BloodImage_00293.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,83,17,73,5329,730,0,0,0.683499348958333,0.554002460103197,0.626269740228079,0.587923661469216,0.416354020973774,0.629897924037802,69360,140611,55838,41391
test,BloodImage_00296.jpeg,kmeans,connected_components,kmeans_connected_components,12,17,17,5,25,41.6666666666667,0,0.583333333333333,0.696188151041667,0.673353820133944,0.640438061041293,0.656483604656727,0.488630884544578,0.580382648016022,89181,124688,43262,50069
test,BloodImage_00296.jpeg,kmeans,watershed,kmeans_watershed,12,15,15,3,9,25,0,0.75,0.696188151041667,0.673353820133944,0.640438061041293,0.656483604656727,0.488630884544578,0.580382648016022,89181,124688,43262,50069
test,BloodImage_00296.jpeg,kmeans,area_estimate,kmeans_area_estimate,12,67,19,55,3025,458.333333333333,0,0,0.696188151041667,0.673353820133944,0.640438061041293,0.656483604656727,0.488630884544578,0.580382648016022,89181,124688,43262,50069
test,BloodImage_00303.jpeg,kmeans,connected_components,kmeans_connected_components,0,5,5,5,25,NaN,0,0,0.50126953125,0,NaN,NaN,0,NaN,0,153990,153210,0
test,BloodImage_00303.jpeg,kmeans,watershed,kmeans_watershed,0,6,6,6,36,NaN,0,0,0.50126953125,0,NaN,NaN,0,NaN,0,153990,153210,0
test,BloodImage_00303.jpeg,kmeans,area_estimate,kmeans_area_estimate,0,47,8,47,2209,NaN,0,0,0.50126953125,0,NaN,NaN,0,NaN,0,153990,153210,0
test,BloodImage_00319.jpeg,kmeans,connected_components,kmeans_connected_components,10,20,20,10,100,100,0,0,0.659309895833333,0.0629459836555711,0.0190854918835289,0.0292900999833052,0.01486271519875,0.49956010268561,1579,200961,23506,81154
test,BloodImage_00319.jpeg,kmeans,watershed,kmeans_watershed,10,15,15,5,25,50,0,0.5,0.659309895833333,0.0629459836555711,0.0190854918835289,0.0292900999833052,0.01486271519875,0.49956010268561,1579,200961,23506,81154
test,BloodImage_00319.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,160,21,150,22500,1500,0,0,0.659309895833333,0.0629459836555711,0.0190854918835289,0.0292900999833052,0.01486271519875,0.49956010268561,1579,200961,23506,81154
test,BloodImage_00320.jpeg,kmeans,connected_components,kmeans_connected_components,11,9,9,2,4,18.1818181818182,0,0.818181818181818,0.596002604166667,0.42930105046724,0.634600397459377,0.512142581979135,0.344214825813338,0.518171834417886,65143,117949,86599,37509
test,BloodImage_00320.jpeg,kmeans,watershed,kmeans_watershed,11,11,11,0,0,0,1,1,0.596002604166667,0.42930105046724,0.634600397459377,0.512142581979135,0.344214825813338,0.518171834417886,65143,117949,86599,37509
test,BloodImage_00320.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,66,14,55,3025,500,0,0,0.596002604166667,0.42930105046724,0.634600397459377,0.512142581979135,0.344214825813338,0.518171834417886,65143,117949,86599,37509
test,BloodImage_00323.jpeg,kmeans,connected_components,kmeans_connected_components,5,10,10,5,25,100,0,0,0.624970703125,0.279272570950433,0.630480745901355,0.387085104458714,0.239991028372771,0.483181678534944,36380,155611,93887,21322
test,BloodImage_00323.jpeg,kmeans,watershed,kmeans_watershed,5,11,11,6,36,120,0,0,0.624970703125,0.279272570950433,0.630480745901355,0.387085104458714,0.239991028372771,0.483181678534944,36380,155611,93887,21322
test,BloodImage_00323.jpeg,kmeans,area_estimate,kmeans_area_estimate,5,202,15,197,38809,3940,0,0,0.624970703125,0.279272570950433,0.630480745901355,0.387085104458714,0.239991028372771,0.483181678534944,36380,155611,93887,21322
test,BloodImage_00327.jpeg,kmeans,connected_components,kmeans_connected_components,0,15,15,15,225,NaN,0,0,0.495654296875,0,NaN,NaN,0,NaN,0,152265,154935,0
test,BloodImage_00327.jpeg,kmeans,watershed,kmeans_watershed,0,20,20,20,400,NaN,0,0,0.495654296875,0,NaN,NaN,0,NaN,0,152265,154935,0
test,BloodImage_00327.jpeg,kmeans,area_estimate,kmeans_area_estimate,0,330,20,330,108900,NaN,0,0,0.495654296875,0,NaN,NaN,0,NaN,0,152265,154935,0
test,BloodImage_00333.jpeg,kmeans,connected_components,kmeans_connected_components,14,14,14,0,0,0,1,1,0.640550130208333,0.605116243499541,0.662083103806542,0.632319202991446,0.462329517512039,0.540740734789371,94950,101827,61962,48461
test,BloodImage_00333.jpeg,kmeans,watershed,kmeans_watershed,14,14,14,0,0,0,1,1,0.640550130208333,0.605116243499541,0.662083103806542,0.632319202991446,0.462329517512039,0.540740734789371,94950,101827,61962,48461
test,BloodImage_00333.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,65,18,51,2601,364.285714285714,0,0,0.640550130208333,0.605116243499541,0.662083103806542,0.632319202991446,0.462329517512039,0.540740734789371,94950,101827,61962,48461
test,BloodImage_00341.jpeg,kmeans,connected_components,kmeans_connected_components,9,17,17,8,64,88.8888888888889,0,0.111111111111111,0.643463541666667,0.473757615168732,0.535514633344295,0.502746679015372,0.335779304656846,0.552321777927435,55369,142303,61503,48025
test,BloodImage_00341.jpeg,kmeans,watershed,kmeans_watershed,9,15,15,6,36,66.6666666666667,0,0.333333333333333,0.643463541666667,0.473757615168732,0.535514633344295,0.502746679015372,0.335779304656846,0.552321777927435,55369,142303,61503,48025
test,BloodImage_00341.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,134,18,125,15625,1388.88888888889,0,0,0.643463541666667,0.473757615168732,0.535514633344295,0.502746679015372,0.335779304656846,0.552321777927435,55369,142303,61503,48025
test,BloodImage_00346.jpeg,kmeans,connected_components,kmeans_connected_components,13,14,14,1,1,7.69230769230769,0,0.923076923076923,0.722747395833333,0.661218221627539,0.68169989967394,0.671302871256561,0.505233929339049,0.611169574391425,86974,135054,44562,40610
test,BloodImage_00346.jpeg,kmeans,watershed,kmeans_watershed,13,21,21,8,64,61.5384615384615,0,0.384615384615385,0.722747395833333,0.661218221627539,0.68169989967394,0.671302871256561,0.505233929339049,0.611169574391425,86974,135054,44562,40610
test,BloodImage_00346.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,56,19,43,1849,330.769230769231,0,0,0.722747395833333,0.661218221627539,0.68169989967394,0.671302871256561,0.505233929339049,0.611169574391425,86974,135054,44562,40610
test,BloodImage_00360.jpeg,kmeans,connected_components,kmeans_connected_components,11,21,21,10,100,90.9090909090909,0,0.0909090909090909,0.682744140625,0.593116716963074,0.521161932549558,0.55481607688548,0.383906897946799,0.603001909970275,60731,149008,41662,55799
test,BloodImage_00360.jpeg,kmeans,watershed,kmeans_watershed,11,19,19,8,64,72.7272727272727,0,0.272727272727273,0.682744140625,0.593116716963074,0.521161932549558,0.55481607688548,0.383906897946799,0.603001909970275,60731,149008,41662,55799
test,BloodImage_00360.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,119,23,108,11664,981.818181818182,0,0,0.682744140625,0.593116716963074,0.521161932549558,0.55481607688548,0.383906897946799,0.603001909970275,60731,149008,41662,55799
test,BloodImage_00365.jpeg,kmeans,connected_components,kmeans_connected_components,12,19,19,7,49,58.3333333333333,0,0.416666666666667,0.642184244791667,0.544403589926067,0.568277865821447,0.556084598391871,0.38512270024445,0.53668108526566,68848,128431,57617,52304
test,BloodImage_00365.jpeg,kmeans,watershed,kmeans_watershed,12,19,19,7,49,58.3333333333333,0,0.416666666666667,0.642184244791667,0.544403589926067,0.568277865821447,0.556084598391871,0.38512270024445,0.53668108526566,68848,128431,57617,52304
test,BloodImage_00365.jpeg,kmeans,area_estimate,kmeans_area_estimate,12,484,22,472,222784,3933.33333333333,0,0,0.642184244791667,0.544403589926067,0.568277865821447,0.556084598391871,0.38512270024445,0.53668108526566,68848,128431,57617,52304
test,BloodImage_00366.jpeg,kmeans,connected_components,kmeans_connected_components,14,19,19,5,25,35.7142857142857,0,0.642857142857143,0.733160807291667,0.719881930899972,0.624076268691642,0.668564289382073,0.502137868205284,0.621888455867305,82677,142550,32171,49802
test,BloodImage_00366.jpeg,kmeans,watershed,kmeans_watershed,14,21,21,7,49,50,0,0.5,0.733160807291667,0.719881930899972,0.624076268691642,0.668564289382073,0.502137868205284,0.621888455867305,82677,142550,32171,49802
test,BloodImage_00366.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,47,20,33,1089,235.714285714286,0,0,0.733160807291667,0.719881930899972,0.624076268691642,0.668564289382073,0.502137868205284,0.621888455867305,82677,142550,32171,49802
test,BloodImage_00375.jpeg,kmeans,connected_components,kmeans_connected_components,12,9,9,3,9,25,0,0.75,0.662897135416667,0.554175844689192,0.628598531367251,0.589045770931054,0.417480424804248,0.568553011661286,74218,129424,59707,43851
test,BloodImage_00375.jpeg,kmeans,watershed,kmeans_watershed,12,12,12,0,0,0,1,1,0.662897135416667,0.554175844689192,0.628598531367251,0.589045770931054,0.417480424804248,0.568553011661286,74218,129424,59707,43851
test,BloodImage_00375.jpeg,kmeans,area_estimate,kmeans_area_estimate,12,419,13,407,165649,3391.66666666667,0,0,0.662897135416667,0.554175844689192,0.628598531367251,0.589045770931054,0.417480424804248,0.568553011661286,74218,129424,59707,43851
test,BloodImage_00385.jpeg,kmeans,connected_components,kmeans_connected_components,14,19,19,5,25,35.7142857142857,0,0.642857142857143,0.694176432291667,0.738623953403713,0.613006698121698,0.669978045139194,0.503734575726842,0.591213492324708,95363,117888,33746,60203
test,BloodImage_00385.jpeg,kmeans,watershed,kmeans_watershed,14,20,20,6,36,42.8571428571429,0,0.571428571428571,0.694176432291667,0.738623953403713,0.613006698121698,0.669978045139194,0.503734575726842,0.591213492324708,95363,117888,33746,60203
test,BloodImage_00385.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,66,21,52,2704,371.428571428571,0,0,0.694176432291667,0.738623953403713,0.613006698121698,0.669978045139194,0.503734575726842,0.591213492324708,95363,117888,33746,60203
test,BloodImage_00390.jpeg,kmeans,connected_components,kmeans_connected_components,10,10,10,0,0,0,1,1,0.739078776041667,0.737480291313162,0.600934515115132,0.66224216758317,0.49503890131351,0.616235494209375,78580,148465,27972,52183
test,BloodImage_00390.jpeg,kmeans,watershed,kmeans_watershed,10,11,11,1,1,10,0,0.9,0.739078776041667,0.737480291313162,0.600934515115132,0.66224216758317,0.49503890131351,0.616235494209375,78580,148465,27972,52183
test,BloodImage_00390.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,32,11,22,484,220,0,0,0.739078776041667,0.737480291313162,0.600934515115132,0.66224216758317,0.49503890131351,0.616235494209375,78580,148465,27972,52183
test,BloodImage_00391.jpeg,kmeans,connected_components,kmeans_connected_components,14,20,20,6,36,42.8571428571429,0,0.571428571428571,0.71712890625,0.819040487875289,0.575970005329002,0.676328610378581,0.5109490283476,0.613389645301092,90789,129513,20059,66839
test,BloodImage_00391.jpeg,kmeans,watershed,kmeans_watershed,14,24,24,10,100,71.4285714285714,0,0.285714285714286,0.71712890625,0.819040487875289,0.575970005329002,0.676328610378581,0.5109490283476,0.613389645301092,90789,129513,20059,66839
test,BloodImage_00391.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,87,21,73,5329,521.428571428571,0,0,0.71712890625,0.819040487875289,0.575970005329002,0.676328610378581,0.5109490283476,0.613389645301092,90789,129513,20059,66839
test,BloodImage_00407.jpeg,kmeans,connected_components,kmeans_connected_components,15,26,26,11,121,73.3333333333333,0,0.266666666666667,0.745992838541667,0.782887822309417,0.626709855639456,0.696146881875353,0.53391511068105,0.639295108434405,89387,139782,24789,53242
test,BloodImage_00407.jpeg,kmeans,watershed,kmeans_watershed,15,25,25,10,100,66.6666666666667,0,0.333333333333333,0.745992838541667,0.782887822309417,0.626709855639456,0.696146881875353,0.53391511068105,0.639295108434405,89387,139782,24789,53242
test,BloodImage_00407.jpeg,kmeans,area_estimate,kmeans_area_estimate,15,219,27,204,41616,1360,0,0,0.745992838541667,0.782887822309417,0.626709855639456,0.696146881875353,0.53391511068105,0.639295108434405,89387,139782,24789,53242
